time,lat,lon,depth,Fe
2017-06-03,35.0,-158.0,5.07822418213,6.76466697769e-06
2017-06-03,35.0,-158.0,6.44061422348,6.67059975967e-06
2017-06-03,35.0,-158.0,7.92956018448,6.5199888013e-06
2017-06-03,35.0,-158.0,9.5729970932,6.35813012195e-06
2017-06-03,35.0,-158.0,11.404999733,6.18485501036e-06
2017-06-03,35.0,-158.0,13.4671401978,6.00245903115e-06
2017-06-03,35.0,-158.0,15.8100700378,5.81315316595e-06
2017-06-03,35.0,-158.0,18.4955596924,5.66776770938e-06
2017-06-03,35.0,-158.0,21.5988197327,5.55257838641e-06
2017-06-03,35.0,-158.0,25.2114105225,5.50271261091e-06
2017-06-03,35.0,-158.0,29.4447307587,5.51751372768e-06
2017-06-03,35.0,-158.0,34.4341506958,5.6125672927e-06
2017-06-03,35.0,-158.0,40.3440513611,5.83344581173e-06
2017-06-03,35.0,-158.0,47.3736915588,6.20570472165e-06
2017-06-03,35.0,-158.0,55.764289856,6.75301407682e-06
2017-06-03,35.0,-158.0,65.8072662354,7.54999109631e-06
2017-06-03,35.0,-158.0,77.8538513184,8.89463444764e-06
2017-06-03,35.0,-158.0,92.3260726929,1.22602714328e-05
2017-06-03,35.0,-158.0,109.729301453,1.67851794686e-05
2017-06-03,35.0,-158.0,130.666000366,1.98722100322e-05
2017-06-03,35.0,-158.0,155.850692749,2.00175272767e-05
2017-06-03,35.0,-158.0,186.125595093,2.94973451673e-05
2017-06-03,35.0,-158.0,222.475204468,6.38714263914e-05
2017-06-03,35.0,-158.0,266.040313721,0.000131440101541
2017-06-03,35.0,-158.0,318.127410889,0.000232634978602
2017-06-03,35.0,-158.0,380.213012695,0.000357752724085
2017-06-03,35.0,-158.0,453.937713623,0.00048166202032
2017-06-03,35.0,-158.0,541.088928223,0.000583997927606
2017-06-03,35.0,-158.0,643.566772461,0.000651874346659
2017-06-03,35.0,-158.0,763.333129883,0.000690111482982
2017-06-03,35.0,-158.0,902.339294434,0.000704692385625
2017-06-03,35.0,-158.0,1062.43994141,0.000706319347955
2017-06-03,35.0,-158.0,1245.29101562,0.000703072582837
2017-06-03,35.0,-158.0,1452.25097656,0.000691701599862
2017-06-03,35.0,-158.0,1684.28405762,0.000675956194755
2017-06-03,35.0,-158.0,1941.89294434,0.000660569232423
2017-06-03,35.0,-158.0,2225.07788086,0.00064565485809
2017-06-03,35.0,-158.0,2533.3359375,0.00062817678554
2017-06-03,35.0,-158.0,2865.70288086,0.000608249742072
2017-06-03,35.0,-158.0,3220.82006836,0.000584900204558
2017-06-03,35.0,-158.0,3597.03198242,0.000559863052331
2017-06-03,35.0,-158.0,3992.48388672,0.000538372201845
2017-06-03,35.0,-158.0,4405.22412109,0.000526018149685
2017-06-03,35.0,-158.0,4833.29101562,0.000521195877809
2017-06-03,35.0,-158.0,5274.78417969,0.000519995519426
2017-06-03,35.0,-158.0,5727.91699219,
2017-06-03,35.0,-157.5,0.494024991989,4.94228061143e-06
2017-06-03,35.0,-157.5,1.54137504101,4.90828460897e-06
2017-06-03,35.0,-157.5,2.64566898346,4.87566512675e-06
2017-06-03,35.0,-157.5,3.81949496269,4.82105997435e-06
2017-06-03,35.0,-157.5,5.07822418213,4.73655290989e-06
2017-06-03,35.0,-157.5,6.44061422348,4.62151956526e-06
2017-06-03,35.0,-157.5,7.92956018448,4.45991327069e-06
2017-06-03,35.0,-157.5,9.5729970932,4.28420707976e-06
2017-06-03,35.0,-157.5,11.404999733,4.0965505832e-06
2017-06-03,35.0,-157.5,13.4671401978,3.89916567656e-06
2017-06-03,35.0,-157.5,15.8100700378,3.711293175e-06
2017-06-03,35.0,-157.5,18.4955596924,3.55514634975e-06
2017-06-03,35.0,-157.5,21.5988197327,3.42831503986e-06
2017-06-03,35.0,-157.5,25.2114105225,3.34428864335e-06
2017-06-03,35.0,-157.5,29.4447307587,3.3118706142e-06
2017-06-03,35.0,-157.5,34.4341506958,3.33727962243e-06
2017-06-03,35.0,-157.5,40.3440513611,3.41940835824e-06
2017-06-03,35.0,-157.5,47.3736915588,3.58463557859e-06
2017-06-03,35.0,-157.5,55.764289856,3.85738576369e-06
2017-06-03,35.0,-157.5,65.8072662354,4.31588387073e-06
2017-06-03,35.0,-157.5,77.8538513184,5.21082711202e-06
2017-06-03,35.0,-157.5,92.3260726929,7.62067156757e-06
2017-06-03,35.0,-157.5,109.729301453,1.31388551381e-05
2017-06-03,35.0,-157.5,130.666000366,1.84076161531e-05
2017-06-03,35.0,-157.5,155.850692749,1.99986443477e-05
2017-06-03,35.0,-157.5,186.125595093,2.65610888164e-05
2017-06-03,35.0,-157.5,222.475204468,5.66210765101e-05
2017-06-03,35.0,-157.5,266.040313721,0.000123971534777
2017-06-03,35.0,-157.5,318.127410889,0.000227510390687
2017-06-03,35.0,-157.5,380.213012695,0.000354132353095
2017-06-03,35.0,-157.5,453.937713623,0.000481116119772
2017-06-03,35.0,-157.5,541.088928223,0.000589184928685
2017-06-03,35.0,-157.5,643.566772461,0.000658417295199
2017-06-03,35.0,-157.5,763.333129883,0.000691695895512
2017-06-03,35.0,-157.5,902.339294434,0.000703206867911
2017-06-03,35.0,-157.5,1062.43994141,0.000703341444023
2017-06-03,35.0,-157.5,1245.29101562,0.000697031209711
2017-06-03,35.0,-157.5,1452.25097656,0.000684313068632
2017-06-03,35.0,-157.5,1684.28405762,0.000668732565828
2017-06-03,35.0,-157.5,1941.89294434,0.000656393414829
2017-06-03,35.0,-157.5,2225.07788086,0.000642931088805
2017-06-03,35.0,-157.5,2533.3359375,0.000626734865364
2017-06-03,35.0,-157.5,2865.70288086,0.000608135538641
2017-06-03,35.0,-157.5,3220.82006836,0.000584790250286
2017-06-03,35.0,-157.5,3597.03198242,0.000560941873118
2017-06-03,35.0,-157.5,3992.48388672,0.000539411325008
2017-06-03,35.0,-157.5,4405.22412109,0.000527129683178
2017-06-03,35.0,-157.5,4833.29101562,0.000522294489201
2017-06-03,35.0,-157.5,5274.78417969,0.000521193025634
2017-06-03,35.0,-157.5,5727.91699219,
2017-06-03,35.5,-159.0,0.494024991989,5.43876558368e-06
2017-06-03,35.5,-159.0,1.54137504101,5.41377858099e-06
2017-06-03,35.5,-159.0,2.64566898346,5.37704954695e-06
2017-06-03,35.5,-159.0,3.81949496269,5.34003720531e-06
2017-06-03,35.5,-159.0,5.07822418213,5.29695034857e-06
2017-06-03,35.5,-159.0,6.44061422348,5.24213692188e-06
2017-06-03,35.5,-159.0,7.92956018448,5.16458521815e-06
2017-06-03,35.5,-159.0,9.5729970932,5.05827756569e-06
2017-06-03,35.5,-159.0,11.404999733,4.93226798426e-06
2017-06-03,35.5,-159.0,13.4671401978,4.78047468278e-06
2017-06-03,35.5,-159.0,15.8100700378,4.61518538941e-06
2017-06-03,35.5,-159.0,18.4955596924,4.44960005552e-06
2017-06-03,35.5,-159.0,21.5988197327,4.2830502025e-06
2017-06-03,35.5,-159.0,25.2114105225,4.13891120843e-06
2017-06-03,35.5,-159.0,29.4447307587,4.05506125389e-06
2017-06-03,35.5,-159.0,34.4341506958,4.0816580622e-06
2017-06-03,35.5,-159.0,40.3440513611,4.24640620622e-06
2017-06-03,35.5,-159.0,47.3736915588,4.60464434582e-06
2017-06-03,35.5,-159.0,55.764289856,5.13520126333e-06
2017-06-03,35.5,-159.0,65.8072662354,5.90752097196e-06
2017-06-03,35.5,-159.0,77.8538513184,7.44991803003e-06
2017-06-03,35.5,-159.0,92.3260726929,1.09135316961e-05
2017-06-03,35.5,-159.0,109.729301453,1.61242551258e-05
2017-06-03,35.5,-159.0,130.666000366,1.96503460757e-05
2017-06-03,35.5,-159.0,155.850692749,2.00026497623e-05
2017-06-03,35.5,-159.0,186.125595093,2.99694347632e-05
2017-06-03,35.5,-159.0,222.475204468,6.245203258e-05
2017-06-03,35.5,-159.0,266.040313721,0.000120361364679
2017-06-03,35.5,-159.0,318.127410889,0.00020522311388
2017-06-03,35.5,-159.0,380.213012695,0.000311100797262
2017-06-03,35.5,-159.0,453.937713623,0.000431927095633
2017-06-03,35.5,-159.0,541.088928223,0.000547577976249
2017-06-03,35.5,-159.0,643.566772461,0.00063709547976
2017-06-03,35.5,-159.0,763.333129883,0.000684676342644
2017-06-03,35.5,-159.0,902.339294434,0.000694200454745
2017-06-03,35.5,-159.0,1062.43994141,0.000694106798619
2017-06-03,35.5,-159.0,1245.29101562,0.00068867392838
2017-06-03,35.5,-159.0,1452.25097656,0.000678188807797
2017-06-03,35.5,-159.0,1684.28405762,0.00066924811108
2017-06-03,35.5,-159.0,1941.89294434,0.000657033117022
2017-06-03,35.5,-159.0,2225.07788086,0.000642839469947
2017-06-03,35.5,-159.0,2533.3359375,0.000624494161457
2017-06-03,35.5,-159.0,2865.70288086,0.000601845618803
2017-06-03,35.5,-159.0,3220.82006836,0.000579116574954
2017-06-03,35.5,-159.0,3597.03198242,0.000556681130547
2017-06-03,35.5,-159.0,3992.48388672,0.000538950029295
2017-06-03,35.5,-159.0,4405.22412109,0.000529632961843
2017-06-03,35.5,-159.0,4833.29101562,0.000526057614479
2017-06-03,35.5,-159.0,5274.78417969,0.000524847768247
2017-06-03,35.5,-159.0,5727.91699219,
2017-06-03,35.5,-158.5,0.494024991989,5.7879447013e-06
2017-06-03,35.5,-158.5,1.54137504101,5.76134152652e-06
2017-06-03,35.5,-158.5,2.64566898346,5.73375245949e-06
2017-06-03,35.5,-158.5,3.81949496269,5.69981966692e-06
2017-06-03,35.5,-158.5,5.07822418213,5.65996151636e-06
2017-06-03,35.5,-158.5,6.44061422348,5.61989645576e-06
2017-06-03,35.5,-158.5,7.92956018448,5.55288352189e-06
2017-06-03,35.5,-158.5,9.5729970932,5.46102046428e-06
2017-06-03,35.5,-158.5,11.404999733,5.34557511855e-06
2017-06-03,35.5,-158.5,13.4671401978,5.21334186487e-06
2017-06-03,35.5,-158.5,15.8100700378,5.06562628289e-06
2017-06-03,35.5,-158.5,18.4955596924,4.92084427606e-06
2017-06-03,35.5,-158.5,21.5988197327,4.80776543554e-06
2017-06-03,35.5,-158.5,25.2114105225,4.74628313896e-06
2017-06-03,35.5,-158.5,29.4447307587,4.77878938909e-06
2017-06-03,35.5,-158.5,34.4341506958,4.93697825732e-06
2017-06-03,35.5,-158.5,40.3440513611,5.24574079463e-06
2017-06-03,35.5,-158.5,47.3736915588,5.69585972698e-06
2017-06-03,35.5,-158.5,55.764289856,6.21868639428e-06
2017-06-03,35.5,-158.5,65.8072662354,6.83254393152e-06
2017-06-03,35.5,-158.5,77.8538513184,8.02844169812e-06
2017-06-03,35.5,-158.5,92.3260726929,1.11366598503e-05
2017-06-03,35.5,-158.5,109.729301453,1.57114300237e-05
2017-06-03,35.5,-158.5,130.666000366,1.94653202925e-05
2017-06-03,35.5,-158.5,155.850692749,2.14397259697e-05
2017-06-03,35.5,-158.5,186.125595093,3.53684481524e-05
2017-06-03,35.5,-158.5,222.475204468,7.14093112038e-05
2017-06-03,35.5,-158.5,266.040313721,0.00013324986503
2017-06-03,35.5,-158.5,318.127410889,0.000221299458644
2017-06-03,35.5,-158.5,380.213012695,0.000332844967488
2017-06-03,35.5,-158.5,453.937713623,0.000456474517705
2017-06-03,35.5,-158.5,541.088928223,0.000572651100811
2017-06-03,35.5,-158.5,643.566772461,0.000656563031953
2017-06-03,35.5,-158.5,763.333129883,0.000690642045811
2017-06-03,35.5,-158.5,902.339294434,0.000699550902937
2017-06-03,35.5,-158.5,1062.43994141,0.000702612509485
2017-06-03,35.5,-158.5,1245.29101562,0.000698875111993
2017-06-03,35.5,-158.5,1452.25097656,0.000690196233336
2017-06-03,35.5,-158.5,1684.28405762,0.000675908755511
2017-06-03,35.5,-158.5,1941.89294434,0.000662444683257
2017-06-03,35.5,-158.5,2225.07788086,0.000646905857138
2017-06-03,35.5,-158.5,2533.3359375,0.00062927469844
2017-06-03,35.5,-158.5,2865.70288086,0.00061262852978
2017-06-03,35.5,-158.5,3220.82006836,0.0005936640664
2017-06-03,35.5,-158.5,3597.03198242,0.000570785137825
2017-06-03,35.5,-158.5,3992.48388672,0.000549004937056
2017-06-03,35.5,-158.5,4405.22412109,0.000534043414518
2017-06-03,35.5,-158.5,4833.29101562,0.000528641801793
2017-06-03,35.5,-158.5,5274.78417969,0.000527483876795
2017-06-03,35.5,-158.5,5727.91699219,
2017-06-03,35.5,-158.0,0.494024991989,7.14357565812e-06
2017-06-03,35.5,-158.0,1.54137504101,7.11161919753e-06
2017-06-03,35.5,-158.0,2.64566898346,7.07894560037e-06
2017-06-03,35.5,-158.0,3.81949496269,7.0455603236e-06
2017-06-03,35.5,-158.0,5.07822418213,6.99069323673e-06
2017-06-03,35.5,-158.0,6.44061422348,6.91150899002e-06
2017-06-03,35.5,-158.0,7.92956018448,6.78784954289e-06
2017-06-03,35.5,-158.0,9.5729970932,6.64341177981e-06
2017-06-03,35.5,-158.0,11.404999733,6.47964679956e-06
2017-06-03,35.5,-158.0,13.4671401978,6.31110060567e-06
2017-06-03,35.5,-158.0,15.8100700378,6.13986003373e-06
2017-06-03,35.5,-158.0,18.4955596924,5.98089854975e-06
2017-06-03,35.5,-158.0,21.5988197327,5.85895259064e-06
2017-06-03,35.5,-158.0,25.2114105225,5.79926654609e-06
2017-06-03,35.5,-158.0,29.4447307587,5.83131622989e-06
2017-06-03,35.5,-158.0,34.4341506958,5.97254165768e-06
2017-06-03,35.5,-158.0,40.3440513611,6.26615974397e-06
2017-06-03,35.5,-158.0,47.3736915588,6.76783793097e-06
2017-06-03,35.5,-158.0,55.764289856,7.51265088184e-06
2017-06-03,35.5,-158.0,65.8072662354,8.64042249304e-06
2017-06-03,35.5,-158.0,77.8538513184,1.07586656668e-05
2017-06-03,35.5,-158.0,92.3260726929,1.42401049743e-05
2017-06-03,35.5,-158.0,109.729301453,1.81689865713e-05
2017-06-03,35.5,-158.0,130.666000366,1.99962451006e-05
2017-06-03,35.5,-158.0,155.850692749,2.01377260964e-05
2017-06-03,35.5,-158.0,186.125595093,3.76676725864e-05
2017-06-03,35.5,-158.0,222.475204468,8.62950255396e-05
2017-06-03,35.5,-158.0,266.040313721,0.000164950062754
2017-06-03,35.5,-158.0,318.127410889,0.000269060692517
2017-06-03,35.5,-158.0,380.213012695,0.000388611137168
2017-06-03,35.5,-158.0,453.937713623,0.000506050535478
2017-06-03,35.5,-158.0,541.088928223,0.000600170402322
2017-06-03,35.5,-158.0,643.566772461,0.000660757767037
2017-06-03,35.5,-158.0,763.333129883,0.000691815104801
2017-06-03,35.5,-158.0,902.339294434,0.000704521196894
2017-06-03,35.5,-158.0,1062.43994141,0.000706234190147
2017-06-03,35.5,-158.0,1245.29101562,0.000703892554156
2017-06-03,35.5,-158.0,1452.25097656,0.000694301153999
2017-06-03,35.5,-158.0,1684.28405762,0.000679977471009
2017-06-03,35.5,-158.0,1941.89294434,0.000662970705889
2017-06-03,35.5,-158.0,2225.07788086,0.000645059975795
2017-06-03,35.5,-158.0,2533.3359375,0.000628119683824
2017-06-03,35.5,-158.0,2865.70288086,0.000608329486568
2017-06-03,35.5,-158.0,3220.82006836,0.000585716741625
2017-06-03,35.5,-158.0,3597.03198242,0.000562005268876
2017-06-03,35.5,-158.0,3992.48388672,0.000542231602594
2017-06-03,35.5,-158.0,4405.22412109,0.000530431861989
2017-06-03,35.5,-158.0,4833.29101562,0.000526107964106
2017-06-03,35.5,-158.0,5274.78417969,0.000525441602804
2017-06-03,35.5,-158.0,5727.91699219,
2017-06-03,35.5,-157.5,0.494024991989,6.40537973595e-06
2017-06-03,35.5,-157.5,1.54137504101,6.37764514977e-06
2017-06-03,35.5,-157.5,2.64566898346,6.35543256067e-06
2017-06-03,35.5,-157.5,3.81949496269,6.32544561086e-06
2017-06-03,35.5,-157.5,5.07822418213,6.28891984888e-06
2017-06-03,35.5,-157.5,6.44061422348,6.22465449851e-06
2017-06-03,35.5,-157.5,7.92956018448,6.12724079474e-06
2017-06-03,35.5,-157.5,9.5729970932,6.00955991104e-06
2017-06-03,35.5,-157.5,11.404999733,5.86206169828e-06
2017-06-03,35.5,-157.5,13.4671401978,5.69918802285e-06
2017-06-03,35.5,-157.5,15.8100700378,5.52384244656e-06
2017-06-03,35.5,-157.5,18.4955596924,5.35881736141e-06
2017-06-03,35.5,-157.5,21.5988197327,5.220915682e-06
2017-06-03,35.5,-157.5,25.2114105225,5.14039038535e-06
2017-06-03,35.5,-157.5,29.4447307587,5.11166899742e-06
2017-06-03,35.5,-157.5,34.4341506958,5.13772920385e-06
2017-06-03,35.5,-157.5,40.3440513611,5.23252992934e-06
2017-06-03,35.5,-157.5,47.3736915588,5.45142256669e-06
2017-06-03,35.5,-157.5,55.764289856,5.84529880143e-06
2017-06-03,35.5,-157.5,65.8072662354,6.48874538456e-06
2017-06-03,35.5,-157.5,77.8538513184,7.82743791206e-06
2017-06-03,35.5,-157.5,92.3260726929,1.10314749691e-05
2017-06-03,35.5,-157.5,109.729301453,1.58085404109e-05
2017-06-03,35.5,-157.5,130.666000366,1.94695403479e-05
2017-06-03,35.5,-157.5,155.850692749,1.99986461666e-05
2017-06-03,35.5,-157.5,186.125595093,2.72567467619e-05
2017-06-03,35.5,-157.5,222.475204468,5.67512288399e-05
2017-06-03,35.5,-157.5,266.040313721,0.000121374054288
2017-06-03,35.5,-157.5,318.127410889,0.000220159359742
2017-06-03,35.5,-157.5,380.213012695,0.000342936924426
2017-06-03,35.5,-157.5,453.937713623,0.000471153936815
2017-06-03,35.5,-157.5,541.088928223,0.000578455452342
2017-06-03,35.5,-157.5,643.566772461,0.000650080095511
2017-06-03,35.5,-157.5,763.333129883,0.000690331275109
2017-06-03,35.5,-157.5,902.339294434,0.000704692385625
2017-06-03,35.5,-157.5,1062.43994141,0.000705634360202
2017-06-03,35.5,-157.5,1245.29101562,0.000701712910086
2017-06-03,35.5,-157.5,1452.25097656,0.000689836335368
2017-06-03,35.5,-157.5,1684.28405762,0.000674222246744
2017-06-03,35.5,-157.5,1941.89294434,0.0006580723566
2017-06-03,35.5,-157.5,2225.07788086,0.000642234634142
2017-06-03,35.5,-157.5,2533.3359375,0.000626017223112
2017-06-03,35.5,-157.5,2865.70288086,0.000606158049777
2017-06-03,35.5,-157.5,3220.82006836,0.000582889362704
2017-06-03,35.5,-157.5,3597.03198242,0.000559832493309
2017-06-03,35.5,-157.5,3992.48388672,0.000540826818906
2017-06-03,35.5,-157.5,4405.22412109,0.000528520380612
2017-06-03,35.5,-157.5,4833.29101562,0.000525394803844
2017-06-03,35.5,-157.5,5274.78417969,0.000525901734363
2017-06-03,35.5,-157.5,5727.91699219,
2017-06-03,36.0,-159.0,0.494024991989,4.40672056357e-06
2017-06-03,36.0,-159.0,1.54137504101,4.37806784248e-06
2017-06-03,36.0,-159.0,2.64566898346,4.3479390115e-06
2017-06-03,36.0,-159.0,3.81949496269,4.31800572187e-06
2017-06-03,36.0,-159.0,5.07822418213,4.2785018195e-06
2017-06-03,36.0,-159.0,6.44061422348,4.24741983807e-06
2017-06-03,36.0,-159.0,7.92956018448,4.19726029577e-06
2017-06-03,36.0,-159.0,9.5729970932,4.12713507103e-06
2017-06-03,36.0,-159.0,11.404999733,4.04095180784e-06
2017-06-03,36.0,-159.0,13.4671401978,3.92941774408e-06
2017-06-03,36.0,-159.0,15.8100700378,3.81073891731e-06
2017-06-03,36.0,-159.0,18.4955596924,3.68005612472e-06
2017-06-03,36.0,-159.0,21.5988197327,3.54708004124e-06
2017-06-03,36.0,-159.0,25.2114105225,3.43598821928e-06
2017-06-03,36.0,-159.0,29.4447307587,3.38256177201e-06
2017-06-03,36.0,-159.0,34.4341506958,3.40750443684e-06
2017-06-03,36.0,-159.0,40.3440513611,3.52205597665e-06
2017-06-03,36.0,-159.0,47.3736915588,3.79894913749e-06
2017-06-03,36.0,-159.0,55.764289856,4.23020310336e-06
2017-06-03,36.0,-159.0,65.8072662354,4.8939291446e-06
2017-06-03,36.0,-159.0,77.8538513184,6.30194290352e-06
2017-06-03,36.0,-159.0,92.3260726929,9.76321280177e-06
2017-06-03,36.0,-159.0,109.729301453,1.55238049047e-05
2017-06-03,36.0,-159.0,130.666000366,1.96442288143e-05
2017-06-03,36.0,-159.0,155.850692749,2.02030860237e-05
2017-06-03,36.0,-159.0,186.125595093,3.31805749738e-05
2017-06-03,36.0,-159.0,222.475204468,7.44241551729e-05
2017-06-03,36.0,-159.0,266.040313721,0.000145909754792
2017-06-03,36.0,-159.0,318.127410889,0.000237957123318
2017-06-03,36.0,-159.0,380.213012695,0.000338108598953
2017-06-03,36.0,-159.0,453.937713623,0.000450346182333
2017-06-03,36.0,-159.0,541.088928223,0.000563028268516
2017-06-03,36.0,-159.0,643.566772461,0.000651562178973
2017-06-03,36.0,-159.0,763.333129883,0.000690218643285
2017-06-03,36.0,-159.0,902.339294434,0.00069961103145
2017-06-03,36.0,-159.0,1062.43994141,0.00069981982233
2017-06-03,36.0,-159.0,1245.29101562,0.000694787595421
2017-06-03,36.0,-159.0,1452.25097656,0.000686608196702
2017-06-03,36.0,-159.0,1684.28405762,0.00067853438668
2017-06-03,36.0,-159.0,1941.89294434,0.000666158448439
2017-06-03,36.0,-159.0,2225.07788086,0.000649709370919
2017-06-03,36.0,-159.0,2533.3359375,0.000633251620457
2017-06-03,36.0,-159.0,2865.70288086,0.000615974015091
2017-06-03,36.0,-159.0,3220.82006836,0.000596607511397
2017-06-03,36.0,-159.0,3597.03198242,0.000577688857447
2017-06-03,36.0,-159.0,3992.48388672,0.000564355461393
2017-06-03,36.0,-159.0,4405.22412109,0.000555472855922
2017-06-03,36.0,-159.0,4833.29101562,0.000549276766833
2017-06-03,36.0,-159.0,5274.78417969,0.000547686999198
2017-06-03,36.0,-159.0,5727.91699219,
2017-06-03,36.0,-158.5,0.494024991989,6.64452227284e-06
2017-06-03,36.0,-158.5,1.54137504101,6.6277921178e-06
2017-06-03,36.0,-158.5,2.64566898346,6.5973385972e-06
2017-06-03,36.0,-158.5,3.81949496269,6.56559177514e-06
2017-06-03,36.0,-158.5,5.07822418213,6.52039125271e-06
2017-06-03,36.0,-158.5,6.44061422348,6.47552224109e-06
2017-06-03,36.0,-158.5,7.92956018448,6.38809979137e-06
2017-06-03,36.0,-158.5,9.5729970932,6.28736188446e-06
2017-06-03,36.0,-158.5,11.404999733,6.15845192442e-06
2017-06-03,36.0,-158.5,13.4671401978,6.01696274316e-06
2017-06-03,36.0,-158.5,15.8100700378,5.8774221543e-06
2017-06-03,36.0,-158.5,18.4955596924,5.74937257625e-06
2017-06-03,36.0,-158.5,21.5988197327,5.64776246392e-06
2017-06-03,36.0,-158.5,25.2114105225,5.60767875868e-06
2017-06-03,36.0,-158.5,29.4447307587,5.65757090953e-06
2017-06-03,36.0,-158.5,34.4341506958,5.77453420192e-06
2017-06-03,36.0,-158.5,40.3440513611,5.99270833845e-06
2017-06-03,36.0,-158.5,47.3736915588,6.31963166597e-06
2017-06-03,36.0,-158.5,55.764289856,6.84812857799e-06
2017-06-03,36.0,-158.5,65.8072662354,7.93232811702e-06
2017-06-03,36.0,-158.5,77.8538513184,1.01922287286e-05
2017-06-03,36.0,-158.5,92.3260726929,1.35520922413e-05
2017-06-03,36.0,-158.5,109.729301453,1.74293327291e-05
2017-06-03,36.0,-158.5,130.666000366,1.97643603315e-05
2017-06-03,36.0,-158.5,155.850692749,2.02821138373e-05
2017-06-03,36.0,-158.5,186.125595093,3.6262350477e-05
2017-06-03,36.0,-158.5,222.475204468,7.76957313064e-05
2017-06-03,36.0,-158.5,266.040313721,0.000147970436956
2017-06-03,36.0,-158.5,318.127410889,0.000246026087552
2017-06-03,36.0,-158.5,380.213012695,0.00036139934673
2017-06-03,36.0,-158.5,453.937713623,0.000479311536765
2017-06-03,36.0,-158.5,541.088928223,0.000585527566727
2017-06-03,36.0,-158.5,643.566772461,0.000660287623759
2017-06-03,36.0,-158.5,763.333129883,0.000691830879077
2017-06-03,36.0,-158.5,902.339294434,0.000699625408743
2017-06-03,36.0,-158.5,1062.43994141,0.000698231859133
2017-06-03,36.0,-158.5,1245.29101562,0.000694600166753
2017-06-03,36.0,-158.5,1452.25097656,0.000691401422955
