adt,start_time,end_time,lat1,lat2,lon1,lon2,
0.8871,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.9012,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8926,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8578,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8186,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8262,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8231,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8176,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8204,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8282,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.827,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8129,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7951,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7781,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7614,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.747,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7398,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7472,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7673,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7784,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7728,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7694,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7784,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7909,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7996,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8098,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8296,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8526,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8661,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8679,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8658,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8699,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.885,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.897,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8816,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8437,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8099,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7959,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7774,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7646,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7669,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7804,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7888,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7865,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7803,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7693,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7538,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7458,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7506,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7644,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7796,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7835,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7786,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7827,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7962,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.802,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7954,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7936,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8098,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.834,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8484,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8474,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.841,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.841,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8499,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8567,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8477,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8273,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8085,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7807,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7493,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7265,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7236,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7369,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7498,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7554,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7569,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7506,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7392,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7398,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7569,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7773,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7885,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7877,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7835,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7874,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7973,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.797,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7809,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7694,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7795,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8029,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8191,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.818,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8083,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8004,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7984,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8027,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8084,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8111,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8055,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7871,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7541,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7286,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7203,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7234,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7255,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7239,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.725,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7273,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7286,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7373,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7549,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7711,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7792,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.78,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7759,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.772,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7745,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7755,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7644,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7521,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7532,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7653,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7758,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7782,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7779,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7758,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7726,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7749,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7828,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7898,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7877,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7973,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7749,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.757,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7468,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7393,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7298,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7184,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7119,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7166,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7282,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7415,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7531,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.76,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7627,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7617,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7545,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7447,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7439,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7503,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7498,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.743,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7375,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7341,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7338,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7418,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.759,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.773,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.777,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7771,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7766,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7749,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7702,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8001,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.791,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7824,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.773,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7618,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7501,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7383,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.73,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7325,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7413,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7477,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7517,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7544,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7534,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7473,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7377,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7291,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7305,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7406,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7464,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7434,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7329,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7165,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7075,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7205,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7482,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7703,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7802,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7841,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.784,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7793,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7713,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8011,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.802,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8004,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7936,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7829,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7694,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7577,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.756,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7632,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7636,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7549,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7491,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7501,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7502,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7439,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7373,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.737,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7446,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7563,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7626,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7571,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7378,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7102,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.6959,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7107,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7372,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7531,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7612,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.772,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.783,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7858,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7792,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.801,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.805,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8068,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8044,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8017,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7906,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7737,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7693,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7749,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7699,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7548,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7435,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7404,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7405,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7392,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7412,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7525,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7691,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7829,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7867,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7755,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7484,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.714,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.6958,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7072,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7265,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7315,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7304,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7391,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7568,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7705,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7733,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8529,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8728,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8763,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8595,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8418,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8445,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8615,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8787,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8907,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8881,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8719,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8661,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8778,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8872,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8868,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8775,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8589,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8419,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8427,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8628,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8829,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8851,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8711,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8577,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8575,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8644,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8696,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8746,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8808,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8856,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8845,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8813,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8527,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.871,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8737,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8573,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8382,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8364,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8474,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8614,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8726,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8652,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8387,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8217,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8297,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8473,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8572,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8539,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8434,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8382,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.846,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8636,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8752,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8691,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8522,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8418,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8434,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8457,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.844,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8443,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8491,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8564,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.863,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8717,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8423,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8557,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8637,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8588,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8416,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8291,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8312,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.843,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8526,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8451,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8201,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.7992,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8015,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8222,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.838,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8355,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8284,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8338,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8489,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8637,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8692,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8603,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8437,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8341,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8369,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8435,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8466,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8477,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8491,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8496,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8513,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8632,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8375,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8512,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8644,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8659,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8482,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8284,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8265,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8337,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8326,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8218,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
0.8067,2016-02-04,2016-03-04,30.12,35.07,-164.47,-156.52,
